sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
183,Rajasthan,District_E,Constituency_34,MP_Name_34,RJ/936/2022-2023/1183 - Construction of Drinking Water facility,Electricity,08-12-2024,864525,Sanctioned
184,Rajasthan,District_E,Constituency_35,MP_Name_35,RJ/385/2022-2023/1184 - Construction of Drinking Water facility,Roads,25-03-2023,754377,Sanctioned
185,Rajasthan,District_A,Constituency_35,MP_Name_35,RJ/779/2023-2024/1185 - Construction of Drinking Water facility,Education,13-10-2023,420561,Sanctioned
186,Rajasthan,District_D,Constituency_35,MP_Name_35,RJ/968/2022-2023/1186 - Construction of Education facility,Education,10-03-2024,1059546,Sanctioned
187,West Bengal,District_A,Constituency_36,MP_Name_36,WB/494/2023-2024/1187 - Construction of Education facility,Roads,04-11-2024,1778888,Sanctioned
188,West Bengal,District_E,Constituency_36,MP_Name_36,WB/550/2022-2023/1188 - Construction of Electricity facility,Roads,21-07-2024,1017675,Sanctioned
189,West Bengal,District_A,Constituency_36,MP_Name_36,WB/126/2021-2022/1189 - Construction of Sanitation facility,Electricity,25-11-2021,797102,Sanctioned
190,West Bengal,District_E,Constituency_36,MP_Name_36,WB/768/2023-2024/1190 - Construction of Drinking Water facility,Drinking Water,06-04-2023,1543393,Sanctioned
191,West Bengal,District_D,Constituency_36,MP_Name_36,WB/692/2022-2023/1191 - Construction of Roads facility,Electricity,11-05-2023,934687,Sanctioned
192,West Bengal,District_E,Constituency_36,MP_Name_36,WB/742/2023-2024/1192 - Construction of Drinking Water facility,Roads,26-12-2021,1725594,Sanctioned
193,West Bengal,District_D,Constituency_36,MP_Name_36,WB/853/2022-2023/1193 - Construction of Drinking Water facility,Drinking Water,21-07-2021,1478198,Sanctioned
194,Karnataka,District_E,Constituency_37,MP_Name_37,KA/771/2021-2022/1194 - Construction of Sanitation facility,Sanitation,09-10-2022,1708543,Sanctioned
195,Karnataka,District_A,Constituency_37,MP_Name_37,KA/576/2023-2024/1195 - Construction of Drinking Water facility,Sanitation,09-03-2023,1099473,Sanctioned
196,Karnataka,District_C,Constituency_37,MP_Name_37,KA/717/2022-2023/1196 - Construction of Sanitation facility,Roads,13-09-2023,1777747,Sanctioned
197,Karnataka,District_D,Constituency_37,MP_Name_37,KA/174/2023-2024/1197 - Construction of Roads facility,Roads,22-06-2022,1688714,Sanctioned
198,Karnataka,District_E,Constituency_37,MP_Name_37,KA/226/2023-2024/1198 - Construction of Sanitation facility,Sanitation,27-12-2021,1316861,Sanctioned
199,Karnataka,District_A,Constituency_37,MP_Name_37,KA/706/2022-2023/1199 - Construction of Sanitation facility,Education,21-04-2023,1127111,Sanctioned
200,Karnataka,District_C,Constituency_37,MP_Name_37,KA/150/2021-2022/1200 - Construction of Sanitation facility,Education,21-05-2024,1148793,Sanctioned
201,Karnataka,District_E,Constituency_37,MP_Name_37,KA/880/2021-2022/1201 - Construction of Roads facility,Roads,18-11-2022,494957,Sanctioned
202,Tamil Nadu,District_B,Constituency_38,MP_Name_38,TN/768/2021-2022/1202 - Construction of Education facility,Sanitation,19-02-2024,975635,Sanctioned
203,Tamil Nadu,District_A,Constituency_38,MP_Name_38,TN/320/2022-2023/1203 - Construction of Drinking Water facility,Education,26-04-2021,1805181,Sanctioned
204,Tamil Nadu,District_C,Constituency_38,MP_Name_38,TN/917/2023-2024/1204 - Construction of Health facility,Education,06-04-2023,1304464,Sanctioned
205,Tamil Nadu,District_A,Constituency_38,MP_Name_38,TN/799/2023-2024/1205 - Construction of Education facility,Sanitation,13-08-2021,408624,Sanctioned
206,Tamil Nadu,District_E,Constituency_38,MP_Name_38,TN/558/2021-2022/1206 - Construction of Electricity facility,Sanitation,11-08-2022,841745,Sanctioned
207,Tamil Nadu,District_C,Constituency_38,MP_Name_38,TN/447/2023-2024/1207 - Construction of Health facility,Electricity,24-07-2021,1736855,Sanctioned
208,Gujarat,District_B,Constituency_39,MP_Name_39,GJ/509/2022-2023/1208 - Construction of Education facility,Electricity,15-08-2022,643277,Sanctioned
209,Gujarat,District_A,Constituency_39,MP_Name_39,GJ/637/2023-2024/1209 - Construction of Electricity facility,Electricity,07-06-2021,843924,Sanctioned
210,Gujarat,District_C,Constituency_39,MP_Name_39,GJ/156/2021-2022/1210 - Construction of Health facility,Drinking Water,12-12-2021,812861,Sanctioned
211,Gujarat,District_E,Constituency_39,MP_Name_39,GJ/601/2021-2022/1211 - Construction of Electricity facility,Education,10-06-2023,1192664,Sanctioned
212,Maharashtra,District_C,Constituency_40,MP_Name_40,MH/587/2021-2022/1212 - Construction of Roads facility,Roads,27-10-2022,1788011,Sanctioned
213,Maharashtra,District_A,Constituency_40,MP_Name_40,MH/112/2021-2022/1213 - Construction of Education facility,Education,19-05-2024,1248774,Sanctioned
214,Maharashtra,District_B,Constituency_40,MP_Name_40,MH/720/2022-2023/1214 - Construction of Drinking Water facility,Electricity,11-12-2023,904101,Sanctioned
215,Maharashtra,District_A,Constituency_40,MP_Name_40,MH/953/2021-2022/1215 - Construction of Drinking Water facility,Education,27-03-2024,1360320,Sanctioned
216,Maharashtra,District_C,Constituency_40,MP_Name_40,MH/825/2022-2023/1216 - Construction of Education facility,Health,26-03-2022,1499649,Sanctioned
217,Maharashtra,District_C,Constituency_40,MP_Name_40,MH/534/2023-2024/1217 - Construction of Education facility,Electricity,04-02-2024,1688097,Sanctioned
218,Maharashtra,District_B,Constituency_40,MP_Name_40,MH/518/2022-2023/1218 - Construction of Electricity facility,Education,17-06-2021,1470861,Sanctioned
219,Bihar,District_E,Constituency_41,MP_Name_41,BR/881/2022-2023/1219 - Construction of Electricity facility,Electricity,25-01-2022,1201446,Sanctioned
220,Bihar,District_B,Constituency_41,MP_Name_41,BR/245/2021-2022/1220 - Construction of Sanitation facility,Roads,27-01-2023,1137443,Sanctioned
221,Bihar,District_C,Constituency_41,MP_Name_41,BR/134/2023-2024/1221 - Construction of Electricity facility,Health,16-10-2024,1005242,Sanctioned
222,Bihar,District_B,Constituency_41,MP_Name_41,BR/238/2021-2022/1222 - Construction of Education facility,Electricity,20-09-2023,955297,Sanctioned
223,Bihar,District_E,Constituency_41,MP_Name_41,BR/975/2023-2024/1223 - Construction of Electricity facility,Electricity,29-04-2023,947955,Sanctioned
224,Karnataka,District_E,Constituency_42,MP_Name_42,KA/923/2022-2023/1224 - Construction of Roads facility,Roads,18-12-2024,784424,Sanctioned
225,Karnataka,District_E,Constituency_42,MP_Name_42,KA/449/2022-2023/1225 - Construction of Roads facility,Drinking Water,09-03-2022,469595,Sanctioned
226,Karnataka,District_B,Constituency_42,MP_Name_42,KA/694/2023-2024/1226 - Construction of Roads facility,Education,08-12-2024,1717879,Sanctioned
227,Karnataka,District_B,Constituency_42,MP_Name_42,KA/890/2023-2024/1227 - Construction of Roads facility,Drinking Water,19-06-2023,670036,Sanctioned
228,Karnataka,District_B,Constituency_42,MP_Name_42,KA/235/2023-2024/1228 - Construction of Health facility,Electricity,08-10-2021,1490961,Sanctioned
229,Karnataka,District_E,Constituency_42,MP_Name_42,KA/116/2022-2023/1229 - Construction of Roads facility,Education,12-07-2024,1463526,Sanctioned
230,Karnataka,District_E,Constituency_42,MP_Name_42,KA/483/2023-2024/1230 - Construction of Health facility,Health,27-06-2022,918341,Sanctioned
231,Tamil Nadu,District_D,Constituency_43,MP_Name_43,TN/456/2021-2022/1231 - Construction of Health facility,Sanitation,02-07-2024,583389,Sanctioned
232,Tamil Nadu,District_E,Constituency_43,MP_Name_43,TN/615/2021-2022/1232 - Construction of Sanitation facility,Education,10-07-2024,853045,Sanctioned
233,Tamil Nadu,District_B,Constituency_43,MP_Name_43,TN/346/2023-2024/1233 - Construction of Health facility,Drinking Water,19-06-2023,1451010,Sanctioned
234,Tamil Nadu,District_A,Constituency_43,MP_Name_43,TN/739/2022-2023/1234 - Construction of Health facility,Health,28-01-2023,1529938,Sanctioned
235,Tamil Nadu,District_D,Constituency_43,MP_Name_43,TN/346/2021-2022/1235 - Construction of Education facility,Roads,12-02-2024,1571852,Sanctioned
236,Tamil Nadu,District_A,Constituency_43,MP_Name_43,TN/216/2023-2024/1236 - Construction of Health facility,Roads,20-06-2022,496631,Sanctioned
237,Tamil Nadu,District_A,Constituency_43,MP_Name_43,TN/915/2021-2022/1237 - Construction of Health facility,Sanitation,22-06-2021,1264094,Sanctioned
238,Tamil Nadu,District_C,Constituency_43,MP_Name_43,TN/438/2021-2022/1238 - Construction of Drinking Water facility,Drinking Water,04-02-2022,1066860,Sanctioned
239,West Bengal,District_B,Constituency_44,MP_Name_44,WB/455/2023-2024/1239 - Construction of Drinking Water facility,Drinking Water,07-04-2022,767397,Sanctioned
240,West Bengal,District_B,Constituency_44,MP_Name_44,WB/359/2023-2024/1240 - Construction of Sanitation facility,Drinking Water,03-09-2021,1059260,Sanctioned
241,West Bengal,District_A,Constituency_44,MP_Name_44,WB/120/2023-2024/1241 - Construction of Sanitation facility,Electricity,29-10-2023,624660,Sanctioned
242,West Bengal,District_D,Constituency_44,MP_Name_44,WB/131/2022-2023/1242 - Construction of Electricity facility,Sanitation,31-07-2023,878522,Sanctioned
243,West Bengal,District_B,Constituency_44,MP_Name_44,WB/540/2021-2022/1243 - Construction of Education facility,Drinking Water,31-10-2024,1532455,Sanctioned
244,West Bengal,District_A,Constituency_44,MP_Name_44,WB/854/2023-2024/1244 - Construction of Drinking Water facility,Education,27-07-2023,1396963,Sanctioned
245,Uttar Pradesh,District_A,Constituency_45,MP_Name_45,UP/997/2023-2024/1245 - Construction of Electricity facility,Drinking Water,18-07-2022,1795433,Sanctioned
246,Uttar Pradesh,District_A,Constituency_45,MP_Name_45,UP/478/2023-2024/1246 - Construction of Health facility,Education,05-03-2024,1139300,Sanctioned
247,Uttar Pradesh,District_C,Constituency_45,MP_Name_45,UP/995/2022-2023/1247 - Construction of Roads facility,Electricity,14-01-2024,1750410,Sanctioned
248,Uttar Pradesh,District_A,Constituency_45,MP_Name_45,UP/294/2023-2024/1248 - Construction of Education facility,Sanitation,21-10-2023,1139987,Sanctioned
249,Bihar,District_D,Constituency_46,MP_Name_46,BR/275/2021-2022/1249 - Construction of Health facility,Drinking Water,28-04-2023,1554044,Sanctioned
250,Bihar,District_B,Constituency_46,MP_Name_46,BR/711/2021-2022/1250 - Construction of Health facility,Sanitation,07-06-2024,563083,Sanctioned
251,Bihar,District_C,Constituency_46,MP_Name_46,BR/882/2022-2023/1251 - Construction of Drinking Water facility,Drinking Water,31-01-2021,1399809,Sanctioned
252,Bihar,District_A,Constituency_46,MP_Name_46,BR/935/2022-2023/1252 - Construction of Education facility,Sanitation,19-06-2024,980988,Sanctioned
253,Bihar,District_B,Constituency_46,MP_Name_46,BR/713/2022-2023/1253 - Construction of Health facility,Sanitation,30-09-2024,752479,Sanctioned
254,Bihar,District_B,Constituency_46,MP_Name_46,BR/950/2022-2023/1254 - Construction of Sanitation facility,Roads,06-03-2024,539787,Sanctioned
255,Bihar,District_A,Constituency_46,MP_Name_46,BR/833/2023-2024/1255 - Construction of Drinking Water facility,Roads,07-03-2022,1623478,Sanctioned
256,Madhya Pradesh,District_A,Constituency_47,MP_Name_47,MP/180/2022-2023/1256 - Construction of Drinking Water facility,Education,08-02-2023,1095265,Sanctioned
257,Madhya Pradesh,District_C,Constituency_47,MP_Name_47,MP/626/2022-2023/1257 - Construction of Sanitation facility,Drinking Water,24-01-2023,1362150,Sanctioned
258,Madhya Pradesh,District_C,Constituency_47,MP_Name_47,MP/866/2023-2024/1258 - Construction of Education facility,Health,01-10-2022,1898802,Sanctioned
259,Rajasthan,District_B,Constituency_48,MP_Name_48,RJ/746/2022-2023/1259 - Construction of Electricity facility,Roads,04-09-2023,1603370,Sanctioned
260,Rajasthan,District_D,Constituency_48,MP_Name_48,RJ/804/2022-2023/1260 - Construction of Drinking Water facility,Electricity,28-07-2022,1255684,Sanctioned
261,Rajasthan,District_C,Constituency_48,MP_Name_48,RJ/156/2022-2023/1261 - Construction of Health facility,Electricity,03-07-2024,1525146,Sanctioned
262,Rajasthan,District_E,Constituency_48,MP_Name_48,RJ/704/2023-2024/1262 - Construction of Roads facility,Drinking Water,12-11-2024,869971,Sanctioned
263,Rajasthan,District_A,Constituency_48,MP_Name_48,RJ/845/2022-2023/1263 - Construction of Drinking Water facility,Roads,22-12-2022,1493629,Sanctioned
264,Rajasthan,District_A,Constituency_48,MP_Name_48,RJ/157/2021-2022/1264 - Construction of Health facility,Drinking Water,08-11-2024,1106889,Sanctioned
265,Maharashtra,District_A,Constituency_49,MP_Name_49,MH/471/2021-2022/1265 - Construction of Roads facility,Education,28-04-2021,1207727,Sanctioned
266,Maharashtra,District_C,Constituency_49,MP_Name_49,MH/976/2021-2022/1266 - Construction of Roads facility,Roads,13-04-2022,1336530,Sanctioned
267,Maharashtra,District_E,Constituency_49,MP_Name_49,MH/607/2023-2024/1267 - Construction of Roads facility,Sanitation,05-06-2022,1386016,Sanctioned
268,Maharashtra,District_A,Constituency_49,MP_Name_49,MH/805/2022-2023/1268 - Construction of Sanitation facility,Education,28-02-2021,733834,Sanctioned
269,Maharashtra,District_C,Constituency_49,MP_Name_49,MH/617/2023-2024/1269 - Construction of Electricity facility,Electricity,19-02-2021,1750743,Sanctioned
270,Maharashtra,District_A,Constituency_49,MP_Name_49,MH/508/2022-2023/1270 - Construction of Sanitation facility,Roads,16-07-2022,1102067,Sanctioned
271,Maharashtra,District_B,Constituency_49,MP_Name_49,MH/445/2021-2022/1271 - Construction of Education facility,Sanitation,10-01-2021,1316619,Sanctioned
272,Madhya Pradesh,District_C,Constituency_50,MP_Name_50,MP/378/2023-2024/1272 - Construction of Roads facility,Health,02-12-2022,1644255,Sanctioned
273,Madhya Pradesh,District_A,Constituency_50,MP_Name_50,MP/935/2022-2023/1273 - Construction of Sanitation facility,Roads,30-04-2021,415666,Sanctioned
274,Madhya Pradesh,District_C,Constituency_50,MP_Name_50,MP/728/2023-2024/1274 - Construction of Health facility,Education,15-12-2021,1346791,Sanctioned
275,Madhya Pradesh,District_A,Constituency_50,MP_Name_50,MP/366/2021-2022/1275 - Construction of Health facility,Education,15-09-2024,536937,Sanctioned
276,Madhya Pradesh,District_C,Constituency_50,MP_Name_50,MP/632/2021-2022/1276 - Construction of Roads facility,Drinking Water,30-12-2022,1173833,Sanctioned
277,Madhya Pradesh,District_C,Constituency_50,MP_Name_50,MP/156/2023-2024/1277 - Construction of Education facility,Sanitation,14-05-2023,465530,Sanctioned
278,Madhya Pradesh,District_A,Constituency_50,MP_Name_50,MP/215/2022-2023/1278 - Construction of Education facility,Sanitation,08-06-2022,592685,Sanctioned
279,Madhya Pradesh,District_C,Constituency_50,MP_Name_50,MP/961/2022-2023/1279 - Construction of Health facility,Roads,17-02-2022,842767,Sanctioned
280,Delhi,District_E,Constituency_51,MP_Name_51,DL/119/2021-2022/1280 - Construction of Electricity facility,Education,25-08-2024,1549496,Sanctioned
281,Delhi,District_D,Constituency_51,MP_Name_51,DL/651/2022-2023/1281 - Construction of Drinking Water facility,Health,14-04-2022,1660569,Sanctioned
282,Delhi,District_A,Constituency_51,MP_Name_51,DL/530/2022-2023/1282 - Construction of Electricity facility,Education,23-07-2022,1892282,Sanctioned
283,Delhi,District_E,Constituency_51,MP_Name_51,DL/749/2022-2023/1283 - Construction of Drinking Water facility,Electricity,10-02-2023,604632,Sanctioned
284,Uttar Pradesh,District_E,Constituency_52,MP_Name_52,UP/289/2023-2024/1284 - Construction of Roads facility,Drinking Water,06-08-2023,528025,Sanctioned
285,Uttar Pradesh,District_D,Constituency_52,MP_Name_52,UP/864/2023-2024/1285 - Construction of Roads facility,Roads,21-05-2021,1710512,Sanctioned
286,Uttar Pradesh,District_E,Constituency_52,MP_Name_52,UP/942/2022-2023/1286 - Construction of Electricity facility,Electricity,01-06-2021,1714000,Sanctioned
287,Uttar Pradesh,District_C,Constituency_52,MP_Name_52,UP/646/2022-2023/1287 - Construction of Roads facility,Drinking Water,20-08-2024,1224482,Sanctioned
288,Uttar Pradesh,District_A,Constituency_52,MP_Name_52,UP/796/2021-2022/1288 - Construction of Roads facility,Roads,23-11-2024,1012637,Sanctioned
289,Uttar Pradesh,District_C,Constituency_52,MP_Name_52,UP/796/2023-2024/1289 - Construction of Sanitation facility,Drinking Water,17-07-2021,1076003,Sanctioned
290,Karnataka,District_C,Constituency_53,MP_Name_53,KA/154/2021-2022/1290 - Construction of Health facility,Sanitation,24-07-2021,591851,Sanctioned
291,Karnataka,District_E,Constituency_53,MP_Name_53,KA/519/2021-2022/1291 - Construction of Electricity facility,Electricity,29-05-2022,1101538,Sanctioned
292,Karnataka,District_C,Constituency_53,MP_Name_53,KA/636/2021-2022/1292 - Construction of Education facility,Education,11-08-2022,1745529,Sanctioned
293,Karnataka,District_A,Constituency_53,MP_Name_53,KA/129/2022-2023/1293 - Construction of Health facility,Roads,05-01-2024,1348382,Sanctioned
294,Karnataka,District_A,Constituency_53,MP_Name_53,KA/581/2021-2022/1294 - Construction of Electricity facility,Sanitation,15-12-2024,571362,Sanctioned
295,Karnataka,District_E,Constituency_53,MP_Name_53,KA/216/2021-2022/1295 - Construction of Sanitation facility,Drinking Water,25-10-2024,1174473,Sanctioned
296,Gujarat,District_C,Constituency_54,MP_Name_54,GJ/852/2021-2022/1296 - Construction of Drinking Water facility,Drinking Water,27-08-2023,617143,Sanctioned
