project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP18219/2025-2026/137962,WS/MP18219/2025-2026/137962-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137962-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137963,WS/MP18219/2025-2026/137963-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137963-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137964,WS/MP18219/2025-2026/137964-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137964-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137965,WS/MP18219/2025-2026/137965-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137965-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137966,WS/MP18219/2025-2026/137966-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137966-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137967,WS/MP18219/2025-2026/137967-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137967-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137969,WS/MP18219/2025-2026/137969-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137969-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137970,WS/MP18219/2025-2026/137970-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322531.0,1,Lakshya Contruction,0,,2026/137970-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.5085728096192925,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137971,WS/MP18219/2025-2026/137971-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322530.0,1,Lakshya Contruction,0,,2026/137971-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.508571463101257,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137972,WS/MP18219/2025-2026/137972-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322530.0,1,Lakshya Contruction,0,,2026/137972-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.508571463101257,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP18219/2025-2026/137973,WS/MP18219/2025-2026/137973-Lighting of public spaces,Normal/Others,Uttar Pradesh,HAMIRPUR(DISTRICT MAGISTRATE HAMIRPUR_2),HAMIRPUR_UP,AJENDRA SINGH LODHI,Lok Sabha,2024-09-11,2025-11-27,400000.0,Vendor Identification,322530.0,1,Lakshya Contruction,0,,2026/137973-Lighting of public spaces,442,442,,80.63,0.8063,5.60206107706281,5.508571463101257,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,65.4,0.4249039704296324,-1,-0.0102,True,MEDIUM,35,3389,Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (442 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2024-09-11 | Sanctioned: 2025-11-27""}]"
WS/MP745/2026-2027/138567,WS/MP745/2026-2027/138567-Installing tube-wells and borewells,Normal/Others,Tamil Nadu,TIRUPPUR(DISTRICT COLLECTOR TIRUPPUR_IDA),TIRUPPUR,K Subbarayan,Lok Sabha,2024-09-03,2026-06-23,1000000.0,Physical Inspection,1000000.0,1,A ARUCHAMY,0,,2027/138567-Installing tube-wells and borewells,658,658,,100.0,1.0,6.0000004342942646,6.0000004342942646,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,79.0,0.4259687322722812,-1,-0.0288,True,HIGH,49,2338,Administrative approval delay (658 days) significantly exceeds comparable state projects (median: 101 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (658 days) significantly exceeds comparable state projects (median: 101 days)."", ""evidence"": ""Recommended: 2024-09-03 | Sanctioned: 2026-06-23""}]"
WS/MP18095/2025-2026/139279,WS/MP18095/2025-2026/139279-Purchase of vans and buses for educational institutions,Normal/Others,Kerala,ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA),ALAPPUZHA,K. C VENUGOPAL,Lok Sabha,2024-09-06,2025-07-08,1929021.0,Work partially Completed,1794035.0,2,TATA MOTORS,0,,2026/139279-Purchase of vans and buses for educational institutions,305,305,,93.0,0.93,6.285337180689047,6.2538311535600695,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,92.6,0.8709929053447648,-1,-0.0076,True,MEDIUM,42,3201,"Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions.",MULTIVARIATE_ISOLATION,"[{""type"": ""MULTIVARIATE_ISOLATION"", ""feature"": ""isolation_forest"", ""severity"": ""LOW"", ""message"": ""Statistically unusual combination of expenditure pace, project size, and sanction latency across multiple feature dimensions."", ""evidence"": ""Isolation Forest Score: -0.0076""}]"
WS/MP18095/2025-2026/139296,WS/MP18095/2025-2026/139296-Construction of buildings for crèches and anganwadies,Normal/Others,Kerala,ALAPPUZHA(DISTRICT COLLECTOR ALAPPUZHA_IDA),ALAPPUZHA,K. C VENUGOPAL,Lok Sabha,2024-09-06,2025-11-15,1500000.0,Vendor Identification,482031.0,1,Ashok Kumar M A,0,,2026/139296-Construction of buildings for crèches and anganwadies,435,435,,32.14,0.3214,6.176091548585239,5.68307587011046,300000.0,632781.8900884467,1550000.0,144.0,350.0,0.0,3618.0,89.0,0.7781512503836436,-1,-0.065,True,HIGH,52,2159,Administrative approval delay (435 days) significantly exceeds comparable state projects (median: 144 days).,EXTENDED_APPROVAL_DELAY,"[{""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (435 days) significantly exceeds comparable state projects (median: 144 days)."", ""evidence"": ""Recommended: 2024-09-06 | Sanctioned: 2025-11-15""}]"
WS/MP620/2025-2026/133191,WS/	 MP620/2025-2026/133191-Construction of buildings for community cultural activities,Normal/Others,Karnataka,HAVERI(DEPUTY COMMISSIONER HAVERI_IDA),DHARWAD,Pralhad Venkatesh Joshi,Lok Sabha,2024-07-08,2025-05-29,1500000.0,Work partially Completed,0.0,0,,0,,2026/133191-Construction of buildings for community cultural activities,325,325,,0.0,0.0,6.176091548585239,0.0,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,94.2,0.6020599913279624,-1,-0.0009,True,LOW,51,2239,Fund utilisation is 0.0% despite project being sanctioned 325 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 325 days ago."", ""evidence"": ""Sanctioned: \u20b91,500,000, Disbursed: \u20b90""}]"
WS/MP577/2025-2026/133557,WS/MP577/2025-2026/133557-Construction of public irrigation facilities,Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-02,250000.0,Sanction,0.0,0,,0,,2026/133557-Construction of public irrigation facilities,534,534,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0135,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 534 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 534 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (534 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-02""}]"
WS/MP577/2025-2026/133581,"WS/MP577/2025-2026/133581-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Sanction,0.0,0,,0,,"2026/133581-Construction of roads, link roads, pathways or any other road with or without drainage system",544,544,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0181,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 544 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 544 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
WS/MP577/2025-2026/133582,WS/MP577/2025-2026/133582-Construction of public irrigation facilities,Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Sanction,0.0,0,,0,,2026/133582-Construction of public irrigation facilities,544,544,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0181,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 544 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 544 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
WS/MP577/2025-2026/133583,WS/MP577/2025-2026/133583-Construction of public irrigation facilities,Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Sanction,0.0,0,,0,,2026/133583-Construction of public irrigation facilities,544,544,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0181,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 544 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 544 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
WS/MP577/2025-2026/133589,WS/MP577/2025-2026/133589-Construction of public irrigation facilities,Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Sanction,0.0,0,,0,,2026/133589-Construction of public irrigation facilities,544,544,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0181,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 544 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 544 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
WS/MP577/2025-2026/133590,WS/MP577/2025-2026/133590-Construction of public irrigation facilities,Normal/Others,Gujarat,Dahod(DISTRICT COLLECTOR DOHAD_IDA),DAHOD(ST),Jaswantsinh Sumanbhai Bhabhor,Lok Sabha,2024-07-17,2026-01-12,250000.0,Sanction,0.0,0,,0,,2026/133590-Construction of public irrigation facilities,544,544,,0.0,0.0,5.397941745846491,0.0,297764.0,371613.10202395706,500000.0,81.0,173.0,0.0,7263.0,43.4,0.264721296367055,-1,-0.0181,True,MEDIUM,51,2239,Fund utilisation is 0.0% despite project being sanctioned 544 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 544 days ago."", ""evidence"": ""Sanctioned: \u20b9250,000, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""HIGH"", ""message"": ""Administrative approval delay (544 days) significantly exceeds comparable state projects (median: 81 days)."", ""evidence"": ""Recommended: 2024-07-17 | Sanctioned: 2026-01-12""}]"
