sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
183,Uttar Pradesh,District_C,Constituency_33,MP_Name_33,UP/694/2022-2023/50183 - Construction of Roads facility,Health,20-09-2024,828106,Sanctioned
184,Uttar Pradesh,District_B,Constituency_33,MP_Name_33,UP/566/2022-2023/50184 - Construction of Electricity facility,Drinking Water,07-04-2021,1605986,Sanctioned
185,Uttar Pradesh,District_C,Constituency_33,MP_Name_33,UP/316/2022-2023/50185 - Construction of Roads facility,Sanitation,10-12-2022,747175,Sanctioned
186,Madhya Pradesh,District_E,Constituency_34,MP_Name_34,MP/434/2022-2023/50186 - Construction of Health facility,Roads,26-12-2022,1009860,Sanctioned
187,Madhya Pradesh,District_B,Constituency_34,MP_Name_34,MP/972/2021-2022/50187 - Construction of Education facility,Electricity,07-09-2023,1607460,Sanctioned
188,Madhya Pradesh,District_D,Constituency_34,MP_Name_34,MP/742/2022-2023/50188 - Construction of Health facility,Roads,08-04-2022,883061,Sanctioned
189,Madhya Pradesh,District_B,Constituency_34,MP_Name_34,MP/560/2021-2022/50189 - Construction of Sanitation facility,Drinking Water,22-04-2021,1762220,Sanctioned
190,Madhya Pradesh,District_D,Constituency_34,MP_Name_34,MP/630/2023-2024/50190 - Construction of Roads facility,Health,30-10-2022,834904,Sanctioned
191,Madhya Pradesh,District_C,Constituency_34,MP_Name_34,MP/390/2023-2024/50191 - Construction of Electricity facility,Education,20-07-2023,1738850,Sanctioned
192,Gujarat,District_C,Constituency_35,MP_Name_35,GJ/437/2022-2023/50192 - Construction of Drinking Water facility,Roads,05-02-2023,1209530,Sanctioned
193,Gujarat,District_C,Constituency_35,MP_Name_35,GJ/607/2022-2023/50193 - Construction of Drinking Water facility,Education,30-06-2022,1148461,Sanctioned
194,Gujarat,District_A,Constituency_35,MP_Name_35,GJ/511/2021-2022/50194 - Construction of Electricity facility,Education,16-02-2021,622789,Sanctioned
195,West Bengal,District_C,Constituency_36,MP_Name_36,WB/979/2023-2024/50195 - Construction of Roads facility,Education,24-07-2024,857769,Sanctioned
196,West Bengal,District_A,Constituency_36,MP_Name_36,WB/947/2021-2022/50196 - Construction of Electricity facility,Drinking Water,27-07-2024,880860,Sanctioned
197,West Bengal,District_D,Constituency_36,MP_Name_36,WB/842/2023-2024/50197 - Construction of Drinking Water facility,Roads,21-04-2022,1559671,Sanctioned
198,Madhya Pradesh,District_A,Constituency_37,MP_Name_37,MP/276/2022-2023/50198 - Construction of Electricity facility,Electricity,18-12-2022,1008066,Sanctioned
199,Madhya Pradesh,District_D,Constituency_37,MP_Name_37,MP/515/2021-2022/50199 - Construction of Health facility,Health,04-03-2023,1642468,Sanctioned
200,Madhya Pradesh,District_A,Constituency_37,MP_Name_37,MP/297/2023-2024/50200 - Construction of Sanitation facility,Education,07-02-2023,840669,Sanctioned
201,Karnataka,District_E,Constituency_38,MP_Name_38,KA/242/2021-2022/50201 - Construction of Education facility,Roads,17-09-2024,1547663,Sanctioned
202,Karnataka,District_A,Constituency_38,MP_Name_38,KA/838/2021-2022/50202 - Construction of Electricity facility,Roads,22-01-2024,694854,Sanctioned
203,Karnataka,District_A,Constituency_38,MP_Name_38,KA/949/2022-2023/50203 - Construction of Sanitation facility,Health,27-09-2023,984262,Sanctioned
204,West Bengal,District_B,Constituency_39,MP_Name_39,WB/859/2021-2022/50204 - Construction of Health facility,Health,28-09-2022,1771551,Sanctioned
205,West Bengal,District_D,Constituency_39,MP_Name_39,WB/388/2022-2023/50205 - Construction of Drinking Water facility,Electricity,07-08-2023,1090479,Sanctioned
206,West Bengal,District_D,Constituency_39,MP_Name_39,WB/994/2023-2024/50206 - Construction of Electricity facility,Sanitation,18-09-2024,588006,Sanctioned
207,West Bengal,District_B,Constituency_39,MP_Name_39,WB/456/2021-2022/50207 - Construction of Drinking Water facility,Health,01-01-2024,1537916,Sanctioned
208,Gujarat,District_E,Constituency_40,MP_Name_40,GJ/449/2021-2022/50208 - Construction of Electricity facility,Education,09-12-2024,761839,Sanctioned
209,Gujarat,District_B,Constituency_40,MP_Name_40,GJ/746/2021-2022/50209 - Construction of Electricity facility,Roads,01-01-2023,422045,Sanctioned
210,Gujarat,District_D,Constituency_40,MP_Name_40,GJ/948/2022-2023/50210 - Construction of Roads facility,Electricity,11-11-2021,1604237,Sanctioned
211,Gujarat,District_A,Constituency_40,MP_Name_40,GJ/974/2022-2023/50211 - Construction of Drinking Water facility,Drinking Water,25-05-2024,1310809,Sanctioned
212,Gujarat,District_D,Constituency_40,MP_Name_40,GJ/723/2023-2024/50212 - Construction of Education facility,Electricity,01-10-2024,1077229,Sanctioned
213,Gujarat,District_A,Constituency_40,MP_Name_40,GJ/874/2023-2024/50213 - Construction of Sanitation facility,Electricity,19-01-2024,1849323,Sanctioned
214,Gujarat,District_A,Constituency_40,MP_Name_40,GJ/556/2021-2022/50214 - Construction of Education facility,Electricity,15-01-2021,662676,Sanctioned
215,Rajasthan,District_D,Constituency_41,MP_Name_41,RJ/927/2022-2023/50215 - Construction of Electricity facility,Roads,02-06-2023,1404123,Sanctioned
216,Rajasthan,District_A,Constituency_41,MP_Name_41,RJ/225/2023-2024/50216 - Construction of Electricity facility,Education,27-02-2022,1715533,Sanctioned
217,Rajasthan,District_B,Constituency_41,MP_Name_41,RJ/932/2021-2022/50217 - Construction of Health facility,Electricity,30-04-2021,1803104,Sanctioned
218,West Bengal,District_D,Constituency_42,MP_Name_42,WB/852/2022-2023/50218 - Construction of Education facility,Drinking Water,13-03-2022,693658,Sanctioned
219,West Bengal,District_A,Constituency_42,MP_Name_42,WB/508/2022-2023/50219 - Construction of Roads facility,Sanitation,15-10-2023,675493,Sanctioned
220,West Bengal,District_A,Constituency_42,MP_Name_42,WB/702/2022-2023/50220 - Construction of Health facility,Health,12-03-2023,728592,Sanctioned
221,West Bengal,District_C,Constituency_42,MP_Name_42,WB/747/2021-2022/50221 - Construction of Health facility,Education,10-01-2023,1166900,Sanctioned
222,West Bengal,District_C,Constituency_42,MP_Name_42,WB/888/2021-2022/50222 - Construction of Drinking Water facility,Electricity,21-02-2021,973522,Sanctioned
223,West Bengal,District_D,Constituency_42,MP_Name_42,WB/101/2023-2024/50223 - Construction of Education facility,Roads,22-08-2022,828787,Sanctioned
224,West Bengal,District_C,Constituency_42,MP_Name_42,WB/869/2023-2024/50224 - Construction of Drinking Water facility,Education,26-07-2021,646480,Sanctioned
225,West Bengal,District_C,Constituency_42,MP_Name_42,WB/488/2022-2023/50225 - Construction of Education facility,Drinking Water,18-04-2024,1236173,Sanctioned
226,Delhi,District_A,Constituency_43,MP_Name_43,DL/720/2021-2022/50226 - Construction of Education facility,Sanitation,27-01-2023,1003809,Sanctioned
227,Delhi,District_C,Constituency_43,MP_Name_43,DL/511/2021-2022/50227 - Construction of Sanitation facility,Sanitation,14-06-2023,408062,Sanctioned
228,Delhi,District_A,Constituency_43,MP_Name_43,DL/359/2022-2023/50228 - Construction of Electricity facility,Roads,12-07-2021,779789,Sanctioned
229,Delhi,District_E,Constituency_43,MP_Name_43,DL/662/2021-2022/50229 - Construction of Sanitation facility,Sanitation,20-03-2024,1711346,Sanctioned
230,Delhi,District_A,Constituency_43,MP_Name_43,DL/857/2022-2023/50230 - Construction of Education facility,Electricity,07-06-2021,684600,Sanctioned
231,Maharashtra,District_E,Constituency_44,MP_Name_44,MH/626/2021-2022/50231 - Construction of Education facility,Sanitation,26-07-2023,759148,Sanctioned
232,Maharashtra,District_C,Constituency_44,MP_Name_44,MH/425/2021-2022/50232 - Construction of Electricity facility,Drinking Water,30-06-2022,1344296,Sanctioned
233,Maharashtra,District_E,Constituency_44,MP_Name_44,MH/705/2022-2023/50233 - Construction of Roads facility,Electricity,26-07-2024,403796,Sanctioned
234,Maharashtra,District_B,Constituency_44,MP_Name_44,MH/442/2022-2023/50234 - Construction of Electricity facility,Drinking Water,14-10-2021,1157442,Sanctioned
235,Maharashtra,District_D,Constituency_44,MP_Name_44,MH/116/2021-2022/50235 - Construction of Electricity facility,Electricity,03-05-2022,1675453,Sanctioned
236,Maharashtra,District_D,Constituency_44,MP_Name_44,MH/714/2021-2022/50236 - Construction of Drinking Water facility,Education,06-02-2023,1526710,Sanctioned
237,Maharashtra,District_A,Constituency_44,MP_Name_44,MH/583/2022-2023/50237 - Construction of Drinking Water facility,Electricity,17-12-2023,503845,Sanctioned
238,Maharashtra,District_A,Constituency_44,MP_Name_44,MH/405/2023-2024/50238 - Construction of Drinking Water facility,Education,24-09-2022,1108206,Sanctioned
239,West Bengal,District_A,Constituency_45,MP_Name_45,WB/403/2023-2024/50239 - Construction of Electricity facility,Sanitation,09-06-2022,1279206,Sanctioned
240,West Bengal,District_D,Constituency_45,MP_Name_45,WB/175/2021-2022/50240 - Construction of Electricity facility,Health,06-03-2023,459104,Sanctioned
241,West Bengal,District_A,Constituency_45,MP_Name_45,WB/566/2023-2024/50241 - Construction of Health facility,Health,14-10-2022,1574559,Sanctioned
242,West Bengal,District_D,Constituency_45,MP_Name_45,WB/222/2023-2024/50242 - Construction of Roads facility,Drinking Water,05-08-2023,1889952,Sanctioned
243,West Bengal,District_B,Constituency_45,MP_Name_45,WB/126/2021-2022/50243 - Construction of Drinking Water facility,Drinking Water,07-01-2022,1383836,Sanctioned
244,West Bengal,District_C,Constituency_45,MP_Name_45,WB/605/2023-2024/50244 - Construction of Roads facility,Electricity,24-01-2021,1683714,Sanctioned
245,West Bengal,District_B,Constituency_45,MP_Name_45,WB/329/2021-2022/50245 - Construction of Electricity facility,Drinking Water,23-06-2024,491472,Sanctioned
246,West Bengal,District_A,Constituency_45,MP_Name_45,WB/951/2023-2024/50246 - Construction of Education facility,Electricity,29-12-2021,1694331,Sanctioned
247,Gujarat,District_D,Constituency_46,MP_Name_46,GJ/431/2021-2022/50247 - Construction of Sanitation facility,Education,16-12-2022,866955,Sanctioned
248,Gujarat,District_E,Constituency_46,MP_Name_46,GJ/648/2023-2024/50248 - Construction of Health facility,Roads,02-07-2024,1607708,Sanctioned
249,Gujarat,District_A,Constituency_46,MP_Name_46,GJ/688/2022-2023/50249 - Construction of Electricity facility,Electricity,14-08-2022,1167213,Sanctioned
250,Gujarat,District_B,Constituency_46,MP_Name_46,GJ/962/2023-2024/50250 - Construction of Sanitation facility,Roads,03-10-2022,1306746,Sanctioned
251,Gujarat,District_C,Constituency_46,MP_Name_46,GJ/707/2023-2024/50251 - Construction of Sanitation facility,Electricity,29-08-2024,516923,Sanctioned
252,Gujarat,District_E,Constituency_46,MP_Name_46,GJ/287/2021-2022/50252 - Construction of Sanitation facility,Sanitation,25-10-2023,1875437,Sanctioned
253,Maharashtra,District_B,Constituency_47,MP_Name_47,MH/535/2023-2024/50253 - Construction of Health facility,Sanitation,08-12-2022,411389,Sanctioned
254,Maharashtra,District_E,Constituency_47,MP_Name_47,MH/608/2022-2023/50254 - Construction of Electricity facility,Education,23-07-2021,496825,Sanctioned
255,Maharashtra,District_A,Constituency_47,MP_Name_47,MH/545/2023-2024/50255 - Construction of Roads facility,Electricity,26-10-2023,1038874,Sanctioned
256,Maharashtra,District_E,Constituency_47,MP_Name_47,MH/263/2022-2023/50256 - Construction of Health facility,Health,28-07-2024,1725654,Sanctioned
257,Maharashtra,District_B,Constituency_47,MP_Name_47,MH/386/2023-2024/50257 - Construction of Roads facility,Sanitation,02-03-2024,1216577,Sanctioned
258,West Bengal,District_B,Constituency_48,MP_Name_48,WB/748/2023-2024/50258 - Construction of Drinking Water facility,Sanitation,08-04-2024,1627287,Sanctioned
259,West Bengal,District_C,Constituency_48,MP_Name_48,WB/438/2023-2024/50259 - Construction of Roads facility,Drinking Water,12-10-2021,1272934,Sanctioned
260,West Bengal,District_B,Constituency_48,MP_Name_48,WB/194/2021-2022/50260 - Construction of Electricity facility,Drinking Water,06-06-2021,1013940,Sanctioned
261,West Bengal,District_D,Constituency_48,MP_Name_48,WB/272/2021-2022/50261 - Construction of Drinking Water facility,Roads,08-04-2024,637008,Sanctioned
262,West Bengal,District_C,Constituency_48,MP_Name_48,WB/562/2023-2024/50262 - Construction of Electricity facility,Sanitation,31-03-2024,1159121,Sanctioned
263,Tamil Nadu,District_B,Constituency_49,MP_Name_49,TN/231/2023-2024/50263 - Construction of Sanitation facility,Health,17-01-2024,1049568,Sanctioned
264,Tamil Nadu,District_E,Constituency_49,MP_Name_49,TN/991/2021-2022/50264 - Construction of Roads facility,Education,16-05-2024,966645,Sanctioned
265,Tamil Nadu,District_D,Constituency_49,MP_Name_49,TN/315/2022-2023/50265 - Construction of Education facility,Drinking Water,05-08-2024,843996,Sanctioned
266,Tamil Nadu,District_B,Constituency_49,MP_Name_49,TN/548/2021-2022/50266 - Construction of Sanitation facility,Education,09-06-2021,1609639,Sanctioned
267,Tamil Nadu,District_E,Constituency_49,MP_Name_49,TN/729/2021-2022/50267 - Construction of Sanitation facility,Roads,26-04-2024,825313,Sanctioned
268,Delhi,District_E,Constituency_50,MP_Name_50,DL/198/2023-2024/50268 - Construction of Drinking Water facility,Education,30-04-2023,1611171,Sanctioned
269,Delhi,District_A,Constituency_50,MP_Name_50,DL/723/2021-2022/50269 - Construction of Education facility,Roads,23-09-2024,1156149,Sanctioned
270,Delhi,District_E,Constituency_50,MP_Name_50,DL/164/2022-2023/50270 - Construction of Education facility,Health,31-10-2024,787561,Sanctioned
271,Delhi,District_A,Constituency_50,MP_Name_50,DL/568/2022-2023/50271 - Construction of Electricity facility,Electricity,12-07-2024,1541312,Sanctioned
272,Uttar Pradesh,District_B,Constituency_51,MP_Name_51,UP/519/2021-2022/50272 - Construction of Sanitation facility,Electricity,10-12-2021,810888,Sanctioned
273,Uttar Pradesh,District_B,Constituency_51,MP_Name_51,UP/264/2022-2023/50273 - Construction of Drinking Water facility,Roads,15-02-2023,1516671,Sanctioned
274,Uttar Pradesh,District_D,Constituency_51,MP_Name_51,UP/728/2021-2022/50274 - Construction of Roads facility,Sanitation,09-11-2022,437547,Sanctioned
275,Delhi,District_B,Constituency_52,MP_Name_52,DL/578/2023-2024/50275 - Construction of Health facility,Drinking Water,07-12-2024,1673008,Sanctioned
276,Delhi,District_A,Constituency_52,MP_Name_52,DL/748/2021-2022/50276 - Construction of Electricity facility,Drinking Water,30-09-2021,1462811,Sanctioned
277,Delhi,District_D,Constituency_52,MP_Name_52,DL/761/2021-2022/50277 - Construction of Education facility,Electricity,06-12-2021,1847221,Sanctioned
278,Delhi,District_A,Constituency_52,MP_Name_52,DL/735/2022-2023/50278 - Construction of Health facility,Roads,10-04-2021,1601105,Sanctioned
279,Delhi,District_B,Constituency_52,MP_Name_52,DL/364/2021-2022/50279 - Construction of Roads facility,Electricity,13-04-2023,912584,Sanctioned
280,Bihar,District_A,Constituency_53,MP_Name_53,BR/631/2022-2023/50280 - Construction of Electricity facility,Education,06-08-2024,478468,Sanctioned
281,Bihar,District_B,Constituency_53,MP_Name_53,BR/112/2022-2023/50281 - Construction of Health facility,Education,20-05-2021,849970,Sanctioned
282,Bihar,District_E,Constituency_53,MP_Name_53,BR/607/2022-2023/50282 - Construction of Electricity facility,Education,19-07-2024,982581,Sanctioned
283,Bihar,District_D,Constituency_53,MP_Name_53,BR/324/2023-2024/50283 - Construction of Roads facility,Electricity,13-08-2021,1189144,Sanctioned
284,Bihar,District_A,Constituency_53,MP_Name_53,BR/369/2021-2022/50284 - Construction of Drinking Water facility,Electricity,12-02-2021,1244107,Sanctioned
285,Bihar,District_E,Constituency_53,MP_Name_53,BR/686/2022-2023/50285 - Construction of Sanitation facility,Electricity,19-12-2022,743696,Sanctioned
286,Delhi,District_A,Constituency_54,MP_Name_54,DL/846/2023-2024/50286 - Construction of Education facility,Sanitation,15-03-2024,1206844,Sanctioned
287,Delhi,District_E,Constituency_54,MP_Name_54,DL/173/2023-2024/50287 - Construction of Sanitation facility,Electricity,10-03-2023,1186290,Sanctioned
288,Delhi,District_D,Constituency_54,MP_Name_54,DL/185/2022-2023/50288 - Construction of Roads facility,Education,15-02-2023,1848254,Sanctioned
289,Uttar Pradesh,District_D,Constituency_55,MP_Name_55,UP/877/2022-2023/50289 - Construction of Health facility,Roads,22-07-2022,496180,Sanctioned
290,Uttar Pradesh,District_C,Constituency_55,MP_Name_55,UP/681/2022-2023/50290 - Construction of Electricity facility,Roads,29-01-2021,1823852,Sanctioned
291,Uttar Pradesh,District_C,Constituency_55,MP_Name_55,UP/467/2022-2023/50291 - Construction of Sanitation facility,Sanitation,07-12-2022,1779600,Sanctioned
292,Uttar Pradesh,District_B,Constituency_55,MP_Name_55,UP/846/2021-2022/50292 - Construction of Drinking Water facility,Health,19-06-2022,891049,Sanctioned
293,Uttar Pradesh,District_D,Constituency_55,MP_Name_55,UP/262/2022-2023/50293 - Construction of Sanitation facility,Electricity,19-05-2022,1026058,Sanctioned
294,Uttar Pradesh,District_E,Constituency_55,MP_Name_55,UP/568/2022-2023/50294 - Construction of Health facility,Roads,10-09-2021,1783665,Sanctioned
