sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
1196,Delhi,Constituency_217,MP_Name_217,Work_197,Rural Works Dept,04-07-2023,406884
1197,Delhi,Constituency_218,MP_Name_218,Work_198,Rural Works Dept,27-06-2022,69088
1198,Karnataka,Constituency_219,MP_Name_219,Work_199,Global Infra,24-05-2021,205502
1199,Tamil Nadu,Constituency_220,MP_Name_220,Work_200,XYZ Builders,02-07-2022,88768
1200,Uttar Pradesh,Constituency_221,MP_Name_221,Work_1,Rural Works Dept,02-05-2022,193488
1201,Delhi,Constituency_222,MP_Name_222,Work_2,ABC Constructions,11-01-2022,63162
1202,Gujarat,Constituency_223,MP_Name_223,Work_3,XYZ Builders,21-05-2023,356242
1203,Tamil Nadu,Constituency_224,MP_Name_224,Work_4,XYZ Builders,19-08-2021,61011
1204,Maharashtra,Constituency_225,MP_Name_225,Work_5,ABC Constructions,19-05-2021,411513
1205,Gujarat,Constituency_226,MP_Name_226,Work_6,State PWD,01-06-2022,369721
1206,Tamil Nadu,Constituency_227,MP_Name_227,Work_7,XYZ Builders,28-10-2021,479398
1207,Tamil Nadu,Constituency_228,MP_Name_228,Work_8,Global Infra,28-04-2023,380993
1208,Karnataka,Constituency_229,MP_Name_229,Work_9,Rural Works Dept,17-07-2021,223716
1209,Gujarat,Constituency_230,MP_Name_230,Work_10,XYZ Builders,08-03-2022,357224
1210,Tamil Nadu,Constituency_231,MP_Name_231,Work_11,XYZ Builders,12-09-2022,273167
1211,Uttar Pradesh,Constituency_232,MP_Name_232,Work_12,ABC Constructions,05-09-2023,263242
1212,Uttar Pradesh,Constituency_233,MP_Name_233,Work_13,XYZ Builders,02-08-2021,328670
1213,Maharashtra,Constituency_234,MP_Name_234,Work_14,ABC Constructions,04-07-2022,495706
1214,Tamil Nadu,Constituency_235,MP_Name_235,Work_15,State PWD,21-12-2023,138496
1215,Maharashtra,Constituency_236,MP_Name_236,Work_16,ABC Constructions,14-01-2021,130397
1216,Maharashtra,Constituency_237,MP_Name_237,Work_17,State PWD,07-09-2021,375974
1217,Gujarat,Constituency_238,MP_Name_238,Work_18,State PWD,31-05-2022,131942
1218,Karnataka,Constituency_239,MP_Name_239,Work_19,Rural Works Dept,13-12-2022,496283
1219,Karnataka,Constituency_240,MP_Name_240,Work_20,State PWD,21-10-2023,134220
1220,Maharashtra,Constituency_241,MP_Name_241,Work_21,ABC Constructions,09-06-2022,322233
1221,Tamil Nadu,Constituency_242,MP_Name_242,Work_22,Global Infra,22-04-2023,148996
1222,Delhi,Constituency_243,MP_Name_243,Work_23,Rural Works Dept,15-06-2021,84733
1223,Gujarat,Constituency_244,MP_Name_244,Work_24,State PWD,07-11-2022,241312
1224,Delhi,Constituency_245,MP_Name_245,Work_25,ABC Constructions,19-09-2021,238299
1225,Karnataka,Constituency_1,MP_Name_1,Work_26,XYZ Builders,10-02-2023,356785
1226,Tamil Nadu,Constituency_2,MP_Name_2,Work_27,ABC Constructions,27-12-2023,126557
1227,Karnataka,Constituency_3,MP_Name_3,Work_28,Rural Works Dept,08-11-2023,397506
1228,Gujarat,Constituency_4,MP_Name_4,Work_29,State PWD,11-01-2021,393598
1229,Maharashtra,Constituency_5,MP_Name_5,Work_30,Rural Works Dept,20-02-2022,435014
1230,Tamil Nadu,Constituency_6,MP_Name_6,Work_31,Rural Works Dept,01-01-2021,357604
1231,Maharashtra,Constituency_7,MP_Name_7,Work_32,State PWD,08-07-2023,282425
1232,Gujarat,Constituency_8,MP_Name_8,Work_33,Global Infra,30-11-2022,311309
1233,Tamil Nadu,Constituency_9,MP_Name_9,Work_34,XYZ Builders,23-06-2023,248556
1234,Delhi,Constituency_10,MP_Name_10,Work_35,XYZ Builders,07-04-2021,385246
1235,Uttar Pradesh,Constituency_11,MP_Name_11,Work_36,XYZ Builders,03-08-2021,330749
1236,Uttar Pradesh,Constituency_12,MP_Name_12,Work_37,Global Infra,09-09-2023,225663
1237,Uttar Pradesh,Constituency_13,MP_Name_13,Work_38,Rural Works Dept,13-03-2022,439023
1238,Delhi,Constituency_14,MP_Name_14,Work_39,XYZ Builders,30-03-2021,136737
1239,Maharashtra,Constituency_15,MP_Name_15,Work_40,State PWD,13-07-2021,483230
1240,Tamil Nadu,Constituency_16,MP_Name_16,Work_41,XYZ Builders,03-02-2022,229344
1241,Maharashtra,Constituency_17,MP_Name_17,Work_42,ABC Constructions,11-09-2022,395486
1242,Tamil Nadu,Constituency_18,MP_Name_18,Work_43,XYZ Builders,31-08-2021,131800
1243,Maharashtra,Constituency_19,MP_Name_19,Work_44,XYZ Builders,11-10-2021,470302
1244,Tamil Nadu,Constituency_20,MP_Name_20,Work_45,ABC Constructions,01-01-2021,268721
1245,Uttar Pradesh,Constituency_21,MP_Name_21,Work_46,XYZ Builders,22-05-2021,281892
1246,Gujarat,Constituency_22,MP_Name_22,Work_47,ABC Constructions,05-03-2023,363953
1247,Tamil Nadu,Constituency_23,MP_Name_23,Work_48,Global Infra,24-10-2023,354492
1248,Tamil Nadu,Constituency_24,MP_Name_24,Work_49,ABC Constructions,10-03-2023,483046
1249,Karnataka,Constituency_25,MP_Name_25,Work_50,Rural Works Dept,26-09-2022,106009
1250,Maharashtra,Constituency_26,MP_Name_26,Work_51,Global Infra,01-02-2023,284175
1251,Karnataka,Constituency_27,MP_Name_27,Work_52,ABC Constructions,25-07-2023,302677
1252,Uttar Pradesh,Constituency_28,MP_Name_28,Work_53,ABC Constructions,15-11-2023,205715
1253,Uttar Pradesh,Constituency_29,MP_Name_29,Work_54,State PWD,13-11-2021,320513
1254,Maharashtra,Constituency_30,MP_Name_30,Work_55,Global Infra,02-05-2021,480405
1255,Maharashtra,Constituency_31,MP_Name_31,Work_56,State PWD,13-05-2021,161654
1256,Delhi,Constituency_32,MP_Name_32,Work_57,Rural Works Dept,04-05-2022,205790
1257,Gujarat,Constituency_33,MP_Name_33,Work_58,State PWD,24-06-2022,318270
1258,Gujarat,Constituency_34,MP_Name_34,Work_59,XYZ Builders,06-08-2021,383079
1259,Uttar Pradesh,Constituency_35,MP_Name_35,Work_60,Rural Works Dept,01-01-2021,101325
1260,Tamil Nadu,Constituency_36,MP_Name_36,Work_61,Rural Works Dept,29-03-2023,327558
1261,Delhi,Constituency_37,MP_Name_37,Work_62,Global Infra,18-11-2022,70315
1262,Gujarat,Constituency_38,MP_Name_38,Work_63,State PWD,13-10-2021,93753
1263,Maharashtra,Constituency_39,MP_Name_39,Work_64,ABC Constructions,05-10-2023,336977
1264,Maharashtra,Constituency_40,MP_Name_40,Work_65,State PWD,26-01-2023,299264
1265,Gujarat,Constituency_41,MP_Name_41,Work_66,Rural Works Dept,10-07-2022,434578
1266,Gujarat,Constituency_42,MP_Name_42,Work_67,Global Infra,28-11-2023,168519
1267,Karnataka,Constituency_43,MP_Name_43,Work_68,Global Infra,08-10-2023,397797
1268,Tamil Nadu,Constituency_44,MP_Name_44,Work_69,Global Infra,20-01-2022,298419
1269,Uttar Pradesh,Constituency_45,MP_Name_45,Work_70,ABC Constructions,05-02-2021,149085
1270,Maharashtra,Constituency_46,MP_Name_46,Work_71,Global Infra,22-06-2021,453360
1271,Karnataka,Constituency_47,MP_Name_47,Work_72,XYZ Builders,24-09-2021,240557
1272,Delhi,Constituency_48,MP_Name_48,Work_73,Rural Works Dept,07-06-2022,455827
1273,Delhi,Constituency_49,MP_Name_49,Work_74,ABC Constructions,06-05-2022,191734
1274,Gujarat,Constituency_50,MP_Name_50,Work_75,Global Infra,30-01-2023,323825
1275,Uttar Pradesh,Constituency_51,MP_Name_51,Work_76,XYZ Builders,15-03-2023,310001
1276,Gujarat,Constituency_52,MP_Name_52,Work_77,Global Infra,29-11-2021,498939
1277,Maharashtra,Constituency_53,MP_Name_53,Work_78,ABC Constructions,03-08-2022,120861
1278,Karnataka,Constituency_54,MP_Name_54,Work_79,ABC Constructions,23-06-2023,60696
1279,Tamil Nadu,Constituency_55,MP_Name_55,Work_80,Rural Works Dept,03-06-2023,98849
1280,Gujarat,Constituency_56,MP_Name_56,Work_81,Rural Works Dept,28-07-2021,303957
1281,Uttar Pradesh,Constituency_57,MP_Name_57,Work_82,Global Infra,30-05-2022,396120
1282,Uttar Pradesh,Constituency_58,MP_Name_58,Work_83,XYZ Builders,02-10-2022,472528
1283,Uttar Pradesh,Constituency_59,MP_Name_59,Work_84,ABC Constructions,09-01-2021,352024
1284,Uttar Pradesh,Constituency_60,MP_Name_60,Work_85,State PWD,01-11-2021,209316
1285,Uttar Pradesh,Constituency_61,MP_Name_61,Work_86,Rural Works Dept,17-08-2022,155438
1286,Uttar Pradesh,Constituency_62,MP_Name_62,Work_87,State PWD,04-09-2023,267171
1287,Karnataka,Constituency_63,MP_Name_63,Work_88,Rural Works Dept,17-11-2022,74628
1288,Uttar Pradesh,Constituency_64,MP_Name_64,Work_89,Global Infra,03-09-2023,326871
1289,Delhi,Constituency_65,MP_Name_65,Work_90,XYZ Builders,08-03-2021,89101
1290,Uttar Pradesh,Constituency_66,MP_Name_66,Work_91,Global Infra,02-02-2022,227193
1291,Tamil Nadu,Constituency_67,MP_Name_67,Work_92,Global Infra,14-02-2023,104025
1292,Delhi,Constituency_68,MP_Name_68,Work_93,Rural Works Dept,24-07-2022,257081
1293,Karnataka,Constituency_69,MP_Name_69,Work_94,State PWD,17-06-2021,314621
1294,Gujarat,Constituency_70,MP_Name_70,Work_95,Rural Works Dept,12-04-2021,98969
1295,Maharashtra,Constituency_71,MP_Name_71,Work_96,ABC Constructions,16-10-2023,75812
1296,Tamil Nadu,Constituency_72,MP_Name_72,Work_97,XYZ Builders,30-07-2021,218825
1297,Uttar Pradesh,Constituency_73,MP_Name_73,Work_98,Global Infra,15-11-2022,460674
1298,Karnataka,Constituency_74,MP_Name_74,Work_99,XYZ Builders,27-04-2022,328326
1299,Maharashtra,Constituency_75,MP_Name_75,Work_100,State PWD,28-09-2021,340701
1300,Maharashtra,Constituency_76,MP_Name_76,Work_101,XYZ Builders,23-02-2022,385602
1301,Maharashtra,Constituency_77,MP_Name_77,Work_102,ABC Constructions,24-05-2022,239624
1302,Karnataka,Constituency_78,MP_Name_78,Work_103,State PWD,11-08-2022,311186
1303,Delhi,Constituency_79,MP_Name_79,Work_104,Global Infra,19-04-2023,385643
1304,Delhi,Constituency_80,MP_Name_80,Work_105,ABC Constructions,02-08-2022,285295
1305,Tamil Nadu,Constituency_81,MP_Name_81,Work_106,Rural Works Dept,29-01-2023,421360
1306,Uttar Pradesh,Constituency_82,MP_Name_82,Work_107,Rural Works Dept,28-10-2021,246225
1307,Delhi,Constituency_83,MP_Name_83,Work_108,XYZ Builders,17-08-2021,299449
1308,Gujarat,Constituency_84,MP_Name_84,Work_109,ABC Constructions,08-10-2023,494056
1309,Gujarat,Constituency_85,MP_Name_85,Work_110,Rural Works Dept,19-12-2021,395180
1310,Karnataka,Constituency_86,MP_Name_86,Work_111,Global Infra,14-05-2021,226099
1311,Tamil Nadu,Constituency_87,MP_Name_87,Work_112,State PWD,22-02-2023,72005
1312,Maharashtra,Constituency_88,MP_Name_88,Work_113,State PWD,14-01-2021,362472
1313,Delhi,Constituency_89,MP_Name_89,Work_114,ABC Constructions,28-06-2022,225342
1314,Karnataka,Constituency_90,MP_Name_90,Work_115,XYZ Builders,15-05-2023,265983
1315,Karnataka,Constituency_91,MP_Name_91,Work_116,Global Infra,15-07-2022,120913
1316,Maharashtra,Constituency_92,MP_Name_92,Work_117,ABC Constructions,15-02-2022,129630
1317,Karnataka,Constituency_93,MP_Name_93,Work_118,ABC Constructions,30-09-2022,132711
1318,Karnataka,Constituency_94,MP_Name_94,Work_119,Rural Works Dept,23-11-2021,315396
1319,Gujarat,Constituency_95,MP_Name_95,Work_120,State PWD,21-08-2021,284635
1320,Uttar Pradesh,Constituency_96,MP_Name_96,Work_121,ABC Constructions,09-03-2022,308206
1321,Gujarat,Constituency_97,MP_Name_97,Work_122,State PWD,20-04-2022,372363
1322,Maharashtra,Constituency_98,MP_Name_98,Work_123,Global Infra,07-12-2021,278249
1323,Maharashtra,Constituency_99,MP_Name_99,Work_124,XYZ Builders,27-02-2022,217326
1324,Karnataka,Constituency_100,MP_Name_100,Work_125,Rural Works Dept,10-01-2021,336425
1325,Uttar Pradesh,Constituency_101,MP_Name_101,Work_126,Global Infra,23-09-2022,350698
1326,Delhi,Constituency_102,MP_Name_102,Work_127,Rural Works Dept,27-01-2021,127852
1327,Maharashtra,Constituency_103,MP_Name_103,Work_128,Rural Works Dept,13-06-2022,64591
1328,Karnataka,Constituency_104,MP_Name_104,Work_129,XYZ Builders,04-05-2022,236611
1329,Uttar Pradesh,Constituency_105,MP_Name_105,Work_130,XYZ Builders,08-06-2021,306184
1330,Uttar Pradesh,Constituency_106,MP_Name_106,Work_131,Global Infra,26-04-2023,287945
1331,Karnataka,Constituency_107,MP_Name_107,Work_132,ABC Constructions,01-02-2021,396100
1332,Tamil Nadu,Constituency_108,MP_Name_108,Work_133,Global Infra,01-04-2022,446968
1333,Uttar Pradesh,Constituency_109,MP_Name_109,Work_134,ABC Constructions,27-02-2022,64300
1334,Gujarat,Constituency_110,MP_Name_110,Work_135,Rural Works Dept,19-06-2023,370656
1335,Uttar Pradesh,Constituency_111,MP_Name_111,Work_136,Global Infra,09-07-2021,242756
1336,Tamil Nadu,Constituency_112,MP_Name_112,Work_137,XYZ Builders,25-03-2021,165423
1337,Tamil Nadu,Constituency_113,MP_Name_113,Work_138,ABC Constructions,06-10-2021,138551
1338,Tamil Nadu,Constituency_114,MP_Name_114,Work_139,Global Infra,12-02-2023,247188
1339,Uttar Pradesh,Constituency_115,MP_Name_115,Work_140,ABC Constructions,06-10-2022,280141
1340,Delhi,Constituency_116,MP_Name_116,Work_141,ABC Constructions,09-09-2021,104507
1341,Karnataka,Constituency_117,MP_Name_117,Work_142,Rural Works Dept,17-05-2021,340208
1342,Uttar Pradesh,Constituency_118,MP_Name_118,Work_143,State PWD,28-08-2023,70521
1343,Uttar Pradesh,Constituency_119,MP_Name_119,Work_144,State PWD,06-08-2022,71277
1344,Karnataka,Constituency_120,MP_Name_120,Work_145,State PWD,14-12-2021,202304
1345,Uttar Pradesh,Constituency_121,MP_Name_121,Work_146,State PWD,31-10-2022,450370
1346,Gujarat,Constituency_122,MP_Name_122,Work_147,XYZ Builders,16-11-2022,75566
1347,Delhi,Constituency_123,MP_Name_123,Work_148,Global Infra,10-01-2022,379513
1348,Uttar Pradesh,Constituency_124,MP_Name_124,Work_149,State PWD,20-09-2022,425422
1349,Maharashtra,Constituency_125,MP_Name_125,Work_150,XYZ Builders,05-06-2023,387166
1350,Tamil Nadu,Constituency_126,MP_Name_126,Work_151,State PWD,26-11-2021,56565
1351,Delhi,Constituency_127,MP_Name_127,Work_152,State PWD,28-11-2021,81242
1352,Maharashtra,Constituency_128,MP_Name_128,Work_153,XYZ Builders,02-06-2023,391215
1353,Maharashtra,Constituency_129,MP_Name_129,Work_154,XYZ Builders,16-06-2021,236289
1354,Gujarat,Constituency_130,MP_Name_130,Work_155,Global Infra,07-03-2023,245159
1355,Tamil Nadu,Constituency_131,MP_Name_131,Work_156,Rural Works Dept,22-02-2021,262391
1356,Uttar Pradesh,Constituency_132,MP_Name_132,Work_157,State PWD,28-03-2022,404698
1357,Karnataka,Constituency_133,MP_Name_133,Work_158,XYZ Builders,26-09-2023,497569
1358,Uttar Pradesh,Constituency_134,MP_Name_134,Work_159,XYZ Builders,09-06-2021,333780
1359,Delhi,Constituency_135,MP_Name_135,Work_160,State PWD,30-09-2021,184775
1360,Delhi,Constituency_136,MP_Name_136,Work_161,Rural Works Dept,22-03-2022,430636
1361,Delhi,Constituency_137,MP_Name_137,Work_162,State PWD,06-09-2022,70723
1362,Gujarat,Constituency_138,MP_Name_138,Work_163,State PWD,17-02-2021,243199
1363,Uttar Pradesh,Constituency_139,MP_Name_139,Work_164,XYZ Builders,25-06-2023,273453
1364,Maharashtra,Constituency_140,MP_Name_140,Work_165,ABC Constructions,23-09-2021,394973
1365,Delhi,Constituency_141,MP_Name_141,Work_166,ABC Constructions,20-09-2021,277539
1366,Tamil Nadu,Constituency_142,MP_Name_142,Work_167,XYZ Builders,14-02-2022,402855
1367,Gujarat,Constituency_143,MP_Name_143,Work_168,ABC Constructions,18-01-2023,205607
1368,Maharashtra,Constituency_144,MP_Name_144,Work_169,Global Infra,24-09-2022,333450
1369,Maharashtra,Constituency_145,MP_Name_145,Work_170,State PWD,10-03-2022,61642
1370,Delhi,Constituency_146,MP_Name_146,Work_171,Global Infra,03-10-2023,450718
1371,Uttar Pradesh,Constituency_147,MP_Name_147,Work_172,ABC Constructions,19-07-2023,251701
1372,Gujarat,Constituency_148,MP_Name_148,Work_173,State PWD,30-12-2022,123892
1373,Karnataka,Constituency_149,MP_Name_149,Work_174,XYZ Builders,05-10-2022,91217
1374,Karnataka,Constituency_150,MP_Name_150,Work_175,State PWD,30-11-2022,86589
1375,Gujarat,Constituency_151,MP_Name_151,Work_176,Rural Works Dept,22-04-2021,107918
1376,Uttar Pradesh,Constituency_152,MP_Name_152,Work_177,Global Infra,10-01-2021,241807
1377,Maharashtra,Constituency_153,MP_Name_153,Work_178,State PWD,04-04-2022,126672
1378,Gujarat,Constituency_154,MP_Name_154,Work_179,ABC Constructions,02-01-2022,108031
1379,Karnataka,Constituency_155,MP_Name_155,Work_180,State PWD,01-01-2024,55326
1380,Uttar Pradesh,Constituency_156,MP_Name_156,Work_181,Global Infra,16-05-2022,100579
1381,Tamil Nadu,Constituency_157,MP_Name_157,Work_182,State PWD,14-10-2021,121765
1382,Tamil Nadu,Constituency_158,MP_Name_158,Work_183,ABC Constructions,15-03-2021,350406
1383,Delhi,Constituency_159,MP_Name_159,Work_184,XYZ Builders,21-11-2023,173393
1384,Maharashtra,Constituency_160,MP_Name_160,Work_185,ABC Constructions,10-01-2023,224655
1385,Tamil Nadu,Constituency_161,MP_Name_161,Work_186,Global Infra,17-07-2023,122393
1386,Uttar Pradesh,Constituency_162,MP_Name_162,Work_187,State PWD,21-11-2022,344977
1387,Delhi,Constituency_163,MP_Name_163,Work_188,Global Infra,16-02-2021,159977
1388,Delhi,Constituency_164,MP_Name_164,Work_189,Rural Works Dept,30-09-2021,406341
1389,Gujarat,Constituency_165,MP_Name_165,Work_190,ABC Constructions,12-06-2023,371687
1390,Maharashtra,Constituency_166,MP_Name_166,Work_191,Global Infra,16-06-2023,98787
1391,Gujarat,Constituency_167,MP_Name_167,Work_192,ABC Constructions,05-08-2023,291147
1392,Gujarat,Constituency_168,MP_Name_168,Work_193,State PWD,22-11-2022,94492
1393,Gujarat,Constituency_169,MP_Name_169,Work_194,State PWD,29-09-2022,161572
1394,Karnataka,Constituency_170,MP_Name_170,Work_195,XYZ Builders,05-04-2021,52178
1395,Tamil Nadu,Constituency_171,MP_Name_171,Work_196,Rural Works Dept,14-05-2021,68471
1396,Tamil Nadu,Constituency_172,MP_Name_172,Work_197,Global Infra,25-08-2023,385390
1397,Gujarat,Constituency_173,MP_Name_173,Work_198,ABC Constructions,13-10-2023,184889
1398,Uttar Pradesh,Constituency_174,MP_Name_174,Work_199,Rural Works Dept,08-04-2021,69455
1399,Gujarat,Constituency_175,MP_Name_175,Work_200,ABC Constructions,06-09-2021,132090
1400,Karnataka,Constituency_176,MP_Name_176,Work_1,ABC Constructions,13-11-2021,438411
1401,Tamil Nadu,Constituency_177,MP_Name_177,Work_2,Global Infra,18-02-2021,83211
1402,Maharashtra,Constituency_178,MP_Name_178,Work_3,Global Infra,24-11-2022,436279
1403,Uttar Pradesh,Constituency_179,MP_Name_179,Work_4,State PWD,30-06-2022,262370
1404,Karnataka,Constituency_180,MP_Name_180,Work_5,Rural Works Dept,18-02-2023,50685
1405,Delhi,Constituency_181,MP_Name_181,Work_6,ABC Constructions,24-06-2021,179997
1406,Gujarat,Constituency_182,MP_Name_182,Work_7,State PWD,15-01-2023,108339
1407,Uttar Pradesh,Constituency_183,MP_Name_183,Work_8,Global Infra,29-08-2023,360760
1408,Uttar Pradesh,Constituency_184,MP_Name_184,Work_9,Global Infra,05-02-2023,402186
1409,Uttar Pradesh,Constituency_185,MP_Name_185,Work_10,Global Infra,01-11-2023,94500
1410,Uttar Pradesh,Constituency_186,MP_Name_186,Work_11,State PWD,07-03-2021,442358
1411,Uttar Pradesh,Constituency_187,MP_Name_187,Work_12,Global Infra,09-05-2021,211116
1412,Karnataka,Constituency_188,MP_Name_188,Work_13,Rural Works Dept,01-01-2022,76001
1413,Gujarat,Constituency_189,MP_Name_189,Work_14,Rural Works Dept,11-04-2022,182383
1414,Maharashtra,Constituency_190,MP_Name_190,Work_15,ABC Constructions,06-10-2023,446434
1415,Delhi,Constituency_191,MP_Name_191,Work_16,XYZ Builders,14-03-2021,322295
1416,Tamil Nadu,Constituency_192,MP_Name_192,Work_17,Global Infra,25-07-2023,308271
1417,Gujarat,Constituency_193,MP_Name_193,Work_18,State PWD,01-12-2021,430245
1418,Delhi,Constituency_194,MP_Name_194,Work_19,State PWD,13-02-2022,293114
1419,Tamil Nadu,Constituency_195,MP_Name_195,Work_20,XYZ Builders,06-05-2022,177216
1420,Tamil Nadu,Constituency_196,MP_Name_196,Work_21,Rural Works Dept,17-07-2022,420104
1421,Tamil Nadu,Constituency_197,MP_Name_197,Work_22,State PWD,25-07-2023,285589
1422,Maharashtra,Constituency_198,MP_Name_198,Work_23,Global Infra,12-01-2021,102610
1423,Uttar Pradesh,Constituency_199,MP_Name_199,Work_24,State PWD,29-09-2021,194772
1424,Uttar Pradesh,Constituency_200,MP_Name_200,Work_25,ABC Constructions,14-02-2021,442573
1425,Delhi,Constituency_201,MP_Name_201,Work_26,State PWD,28-09-2021,119721
1426,Tamil Nadu,Constituency_202,MP_Name_202,Work_27,Rural Works Dept,08-04-2023,164407
1427,Delhi,Constituency_203,MP_Name_203,Work_28,State PWD,02-10-2023,158796
1428,Uttar Pradesh,Constituency_204,MP_Name_204,Work_29,XYZ Builders,22-08-2021,125047
1429,Karnataka,Constituency_205,MP_Name_205,Work_30,Global Infra,08-07-2022,92440
1430,Uttar Pradesh,Constituency_206,MP_Name_206,Work_31,XYZ Builders,20-04-2022,456405
1431,Uttar Pradesh,Constituency_207,MP_Name_207,Work_32,XYZ Builders,05-04-2022,308812
1432,Uttar Pradesh,Constituency_208,MP_Name_208,Work_33,Global Infra,17-08-2021,53152
1433,Gujarat,Constituency_209,MP_Name_209,Work_34,Rural Works Dept,13-10-2022,194663
1434,Karnataka,Constituency_210,MP_Name_210,Work_35,ABC Constructions,15-10-2022,220771
1435,Gujarat,Constituency_211,MP_Name_211,Work_36,ABC Constructions,20-04-2023,356312
1436,Uttar Pradesh,Constituency_212,MP_Name_212,Work_37,Global Infra,30-10-2022,247086
1437,Tamil Nadu,Constituency_213,MP_Name_213,Work_38,Rural Works Dept,06-10-2022,196950
1438,Tamil Nadu,Constituency_214,MP_Name_214,Work_39,Rural Works Dept,27-08-2022,233052
1439,Gujarat,Constituency_215,MP_Name_215,Work_40,ABC Constructions,14-05-2023,345341
1440,Tamil Nadu,Constituency_216,MP_Name_216,Work_41,Rural Works Dept,21-01-2023,105336
1441,Delhi,Constituency_217,MP_Name_217,Work_42,ABC Constructions,20-08-2022,386710
1442,Delhi,Constituency_218,MP_Name_218,Work_43,State PWD,07-10-2023,63026
1443,Gujarat,Constituency_219,MP_Name_219,Work_44,ABC Constructions,19-05-2021,307395
1444,Gujarat,Constituency_220,MP_Name_220,Work_45,ABC Constructions,10-07-2021,113710
1445,Delhi,Constituency_221,MP_Name_221,Work_46,Rural Works Dept,02-03-2021,159157
1446,Uttar Pradesh,Constituency_222,MP_Name_222,Work_47,Rural Works Dept,14-10-2021,200711
1447,Karnataka,Constituency_223,MP_Name_223,Work_48,State PWD,26-05-2021,462339
1448,Maharashtra,Constituency_224,MP_Name_224,Work_49,State PWD,12-04-2022,67954
1449,Karnataka,Constituency_225,MP_Name_225,Work_50,Rural Works Dept,22-03-2022,497682
1450,Karnataka,Constituency_226,MP_Name_226,Work_51,Rural Works Dept,11-03-2022,69714
1451,Uttar Pradesh,Constituency_227,MP_Name_227,Work_52,Rural Works Dept,07-08-2021,252940
1452,Maharashtra,Constituency_228,MP_Name_228,Work_53,XYZ Builders,18-03-2021,271787
1453,Delhi,Constituency_229,MP_Name_229,Work_54,ABC Constructions,09-03-2022,60365
1454,Gujarat,Constituency_230,MP_Name_230,Work_55,Rural Works Dept,30-12-2022,267940
1455,Karnataka,Constituency_231,MP_Name_231,Work_56,State PWD,20-05-2022,233858
1456,Uttar Pradesh,Constituency_232,MP_Name_232,Work_57,Global Infra,05-01-2021,217771
1457,Gujarat,Constituency_233,MP_Name_233,Work_58,Global Infra,10-10-2021,228884
1458,Maharashtra,Constituency_234,MP_Name_234,Work_59,ABC Constructions,08-04-2023,397016
1459,Tamil Nadu,Constituency_235,MP_Name_235,Work_60,Rural Works Dept,26-05-2021,199430
1460,Uttar Pradesh,Constituency_236,MP_Name_236,Work_61,XYZ Builders,01-02-2023,223729
1461,Uttar Pradesh,Constituency_237,MP_Name_237,Work_62,ABC Constructions,02-04-2021,188001
1462,Tamil Nadu,Constituency_238,MP_Name_238,Work_63,Rural Works Dept,28-01-2022,199957
1463,Gujarat,Constituency_239,MP_Name_239,Work_64,State PWD,16-01-2023,167202
1464,Uttar Pradesh,Constituency_240,MP_Name_240,Work_65,Rural Works Dept,17-02-2023,107064
1465,Karnataka,Constituency_241,MP_Name_241,Work_66,Global Infra,12-07-2021,74596
1466,Karnataka,Constituency_242,MP_Name_242,Work_67,ABC Constructions,14-04-2023,248445
1467,Tamil Nadu,Constituency_243,MP_Name_243,Work_68,State PWD,26-07-2022,489656
1468,Karnataka,Constituency_244,MP_Name_244,Work_69,ABC Constructions,19-07-2022,104940
1469,Maharashtra,Constituency_245,MP_Name_245,Work_70,Global Infra,28-06-2022,407177
1470,Uttar Pradesh,Constituency_1,MP_Name_1,Work_71,XYZ Builders,09-11-2022,267260
1471,Tamil Nadu,Constituency_2,MP_Name_2,Work_72,Global Infra,13-02-2023,425054
1472,Tamil Nadu,Constituency_3,MP_Name_3,Work_73,State PWD,25-05-2022,383983
1473,Gujarat,Constituency_4,MP_Name_4,Work_74,Global Infra,12-08-2022,57574
1474,Maharashtra,Constituency_5,MP_Name_5,Work_75,Rural Works Dept,05-07-2023,315122
1475,Karnataka,Constituency_6,MP_Name_6,Work_76,Global Infra,11-03-2021,435493
1476,Delhi,Constituency_7,MP_Name_7,Work_77,ABC Constructions,01-01-2021,121929
1477,Tamil Nadu,Constituency_8,MP_Name_8,Work_78,Rural Works Dept,29-12-2021,276869
1478,Uttar Pradesh,Constituency_9,MP_Name_9,Work_79,ABC Constructions,21-04-2023,82743
1479,Uttar Pradesh,Constituency_10,MP_Name_10,Work_80,Rural Works Dept,06-08-2021,453978
1480,Uttar Pradesh,Constituency_11,MP_Name_11,Work_81,ABC Constructions,25-12-2023,119510
1481,Karnataka,Constituency_12,MP_Name_12,Work_82,XYZ Builders,28-08-2023,329423
1482,Delhi,Constituency_13,MP_Name_13,Work_83,Global Infra,14-05-2022,207857
1483,Gujarat,Constituency_14,MP_Name_14,Work_84,State PWD,12-10-2022,185071
1484,Uttar Pradesh,Constituency_15,MP_Name_15,Work_85,XYZ Builders,07-08-2021,404522
1485,Uttar Pradesh,Constituency_16,MP_Name_16,Work_86,State PWD,17-01-2021,245523
1486,Gujarat,Constituency_17,MP_Name_17,Work_87,Rural Works Dept,25-01-2022,397185
1487,Delhi,Constituency_18,MP_Name_18,Work_88,Global Infra,24-09-2021,94182
1488,Delhi,Constituency_19,MP_Name_19,Work_89,Global Infra,08-03-2023,470513
